id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_SUB_0033.JPG,5195,3416,5195,3416,12,18.24941452,16,24.33255269,24,36.49882904,32,48.66510539,40,60.83138173,51.95,34.16
FLPT_MH_0093.JPG,3414,5135,3414,5135,12,7.9781889,16,10.6375852,24,15.9563778,32,21.2751704,40,26.593963,34.14,51.35
FLPT_SI_0911.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_TS_0023.JPG,3457,5077,3457,5077,12,8.170967107,16,10.89462281,24,16.34193421,32,21.78924562,40,27.23655702,34.57,50.77
FLPT_MAM_0186.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_C08_2391.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_JN_0105.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_C06_0904.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_2346.JPG,3452,5112,863,1278,12,8.103286385,16,10.80438185,24,16.20657277,32,21.60876369,40,27.01095462,34.52,51.12
FLPT_EJ_0028.JPG,4133,4254,4133,4254,12,11.65867419,16,15.54489892,24,23.31734838,32,31.08979784,40,38.8622473,41.33,42.54
FLPT_PST_0043.JPG,3466,5056,1733,2528,12,8.226265823,16,10.96835443,24,16.45253165,32,21.93670886,40,27.42088608,34.66,50.56
FLPT_MH_0029.JPG,5134,3413,5134,3413,12,18.05098154,16,24.06797539,24,36.10196308,32,48.13595078,40,60.16993847,51.34,34.13
FLPT_LB_0091B.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_GP_0347.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_AKC_0030A.JPG,4510,4550,451,455,12,11.89450549,16,15.85934066,24,23.78901099,32,31.71868132,40,39.64835165,45.1,45.5
FLPT_GP_0559.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_PST_0124.JPG,3364,5196,841,1299,12,7.769053118,16,10.35873749,24,15.53810624,32,20.71747498,40,25.89684373,33.64,51.96
FLPT_CS_1053.JPG,3422,5115,3422,5115,12,8.028152493,16,10.70420332,24,16.05630499,32,21.40840665,40,26.76050831,34.22,51.15
FLPT_CS_C07_3266.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_PT_0048.JPG,4550,4479,4550,4479,12,12.19022103,16,16.25362804,24,24.38044206,32,32.50725608,40,40.6340701,45.5,44.79
FLPT_SI_0383.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_1715.JPG,3404,5165,3404,5165,12,7.908615682,16,10.54482091,24,15.81723136,32,21.08964182,40,26.36205227,34.04,51.65
FLPT_MAM_0411.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_AKC_0067.JPG,4202,4202,1,1,12,12,16,16,24,24,32,32,40,40,42.02,42.02
FLPT_CS_2622.JPG,5137,3433,5137,3433,12,17.95630644,16,23.94174192,24,35.91261288,32,47.88348383,40,59.85435479,51.37,34.33
FLPT_SK_0338.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_CS_C07_3770.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CGS_0069.JPG,4688,3732,1172,933,12,15.07395498,16,20.09860665,24,30.14790997,32,40.19721329,40,50.24651661,46.88,37.32
FLPT_DR_0109.JPG,5189,3367,5189,3367,12,18.49361449,16,24.65815266,24,36.98722899,32,49.31630532,40,61.64538165,51.89,33.67
FLPT_FL_0060.JPG,5123,3429,5123,3429,12,17.92825897,16,23.90434529,24,35.85651794,32,47.80869058,40,59.76086323,51.23,34.29
FLPT_CS_C07_3308.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_04.JPG,5137,3414,5137,3414,12,18.05623902,16,24.07498535,24,36.11247803,32,48.14997071,40,60.18746339,51.37,34.14
FLPT_CS_C08_4959.JPG,5150,3660,515,366,12,16.8852459,16,22.5136612,24,33.7704918,32,45.0273224,40,56.28415301,51.5,36.6
FLPT_DR_0134.JPG,5189,3368,5189,3368,12,18.48812352,16,24.65083135,24,36.97624703,32,49.30166271,40,61.62707838,51.89,33.68
FLPT_CS_569.JPG,4000,5100,40,51,12,9.411764706,16,12.54901961,24,18.82352941,32,25.09803922,40,31.37254902,40,51
FLPT_SK_0132.JPG,5100,4376,1275,1094,12,13.98537477,16,18.64716636,24,27.97074954,32,37.29433272,40,46.6179159,51,43.76
FLPT_SK_0168.JPG,3427,5119,3427,5119,12,8.033600313,16,10.71146708,24,16.06720063,32,21.42293417,40,26.77866771,34.27,51.19
FLPT_CS_2757.JPG,3377,5204,3377,5204,12,7.787086856,16,10.38278248,24,15.57417371,32,20.76556495,40,25.95695619,33.77,52.04
FLPT_SI_0896.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SK_0555.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_TIS_81.JPG,3685,4742,3685,4742,12,9.325179249,16,12.43357233,24,18.6503585,32,24.86714466,40,31.08393083,36.85,47.42
FLPT_MPK_0622.JPG,5100,3473,5100,3473,12,17.62165275,16,23.495537,24,35.2433055,32,46.991074,40,58.7388425,51,34.73
FLPT_LB_0111.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_SK_0686.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_PT_0282.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_C08_2725.JPG,3592,4865,3592,4865,12,8.860020555,16,11.81336074,24,17.72004111,32,23.62672148,40,29.53340185,35.92,48.65
FLPT_TIS_13.JPG,4068,5100,339,425,12,9.571764706,16,12.76235294,24,19.14352941,32,25.52470588,40,31.90588235,40.68,51
FLPT_CW_0069.JPG,3423,5134,3423,5134,12,8.00077912,16,10.66770549,24,16.00155824,32,21.33541099,40,26.66926373,34.23,51.34
FLPT_PT_0413.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_3103.JPG,4730,5100,473,510,12,11.12941176,16,14.83921569,24,22.25882353,32,29.67843137,40,37.09803922,47.3,51
FLPT_CS_2245_21.JPG,5149,5150,5149,5150,12,11.9976699,16,15.9968932,24,23.99533981,32,31.99378641,40,39.99223301,51.49,51.5
FLPT_JCB_35.JPG,3420,5153,3420,5153,12,7.964292645,16,10.61905686,24,15.92858529,32,21.23811372,40,26.54764215,34.2,51.53
FLPT_MPK_0449.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_T013_013.JPG,3849,5150,3849,5150,12,8.968543689,16,11.95805825,24,17.93708738,32,23.9161165,40,29.89514563,38.49,51.5
FLPT_SI_0221.JPG,3417,5150,3417,5150,12,7.961941748,16,10.61592233,24,15.9238835,32,21.23184466,40,26.53980583,34.17,51.5
FLPT_SI_0897.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_2181.JPG,3399,5186,3399,5186,12,7.865021211,16,10.48669495,24,15.73004242,32,20.9733899,40,26.21673737,33.99,51.86
FLPT_MPK_X04.JPG,5130,3469,5130,3469,12,17.74574805,16,23.66099741,24,35.49149611,32,47.32199481,40,59.15249351,51.3,34.69
FLPT_FL_0033A.JPG,5265,3325,1053,665,12,19.00150376,16,25.33533835,24,38.00300752,32,50.67067669,40,63.33834586,52.65,33.25
FLPT_PT_0247.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_RGZ_0034.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_CS_FV209.JPG,5047,3463,5047,3463,12,17.48888247,16,23.31850996,24,34.97776494,32,46.63701992,40,58.29627491,50.47,34.63
FLPT_DZ_0520.JPG,3605,5100,721,1020,12,8.482352941,16,11.30980392,24,16.96470588,32,22.61960784,40,28.2745098,36.05,51
FLPT_SK_0650.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_2611.JPG,3573,4906,3573,4906,12,8.73950265,16,11.6526702,24,17.4790053,32,23.3053404,40,29.1316755,35.73,49.06
FLPT_SUB_0112.JPG,5194,3384,2597,1692,12,18.41843972,16,24.55791962,24,36.83687943,32,49.11583924,40,61.39479905,51.94,33.84
FLPT_CS_2065.JPG,5123,3428,5123,3428,12,17.93348891,16,23.91131855,24,35.86697783,32,47.82263711,40,59.77829638,51.23,34.28
FLPT_CS_2614.JPG,3498,5037,1166,1679,12,8.333531864,16,11.11137582,24,16.66706373,32,22.22275164,40,27.77843955,34.98,50.37
FLPT_JBE_0244.JPG,3440,5139,3440,5139,12,8.032691185,16,10.71025491,24,16.06538237,32,21.42050983,40,26.77563728,34.4,51.39
FLPT_BK_0161.JPG,3373,5213,3373,5213,12,7.764435066,16,10.35258009,24,15.52887013,32,20.70516018,40,25.88145022,33.73,52.13
FLPT_SI_0370.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_PST_0152.JPG,3376,5200,211,325,12,7.790769231,16,10.38769231,24,15.58153846,32,20.77538462,40,25.96923077,33.76,52
FLPT_CS_2069.JPG,5071,3457,5071,3457,12,17.60254556,16,23.47006075,24,35.20509112,32,46.94012149,40,58.67515187,50.71,34.57
FLPT_CS_2578.JPG,5443,3230,5443,3230,12,20.22167183,16,26.9622291,24,40.44334365,32,53.9244582,40,67.40557276,54.43,32.3
FLPT_MAM_0641.JPG,3543,4954,3543,4954,12,8.582155834,16,11.44287444,24,17.16431167,32,22.88574889,40,28.60718611,35.43,49.54
FLPT_JBE_0231.JPG,5139,3440,5139,3440,12,17.92674419,16,23.90232558,24,35.85348837,32,47.80465116,40,59.75581395,51.39,34.4
FLPT_GP_0278.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2824.JPG,5379,3279,1793,1093,12,19.6852699,16,26.24702653,24,39.3705398,32,52.49405306,40,65.61756633,53.79,32.79
FLPT_NP_0056A.JPG,4216,4216,1,1,12,12,16,16,24,24,32,32,40,40,42.16,42.16
FLPT_SK_0220.JPG,4971,3532,4971,3532,12,16.88901472,16,22.5186863,24,33.77802945,32,45.03737259,40,56.29671574,49.71,35.32
FLPT_MPK_0148.JPG,5100,3489,1700,1163,12,17.54084265,16,23.3877902,24,35.0816853,32,46.7755804,40,58.46947549,51,34.89
FLPT_TS_0042.JPG,3503,5036,3503,5036,12,8.347100874,16,11.12946783,24,16.69420175,32,22.25893566,40,27.82366958,35.03,50.36
FLPT_MAM_0053.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_RF_0099.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CS_C06_1710.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_CS_1396.JPG,3367,5212,3367,5212,12,7.752110514,16,10.33614735,24,15.50422103,32,20.6722947,40,25.84036838,33.67,52.12
FLPT_TIS_32.JPG,3863,4524,3863,4524,12,10.24668435,16,13.6622458,24,20.4933687,32,27.3244916,40,34.1556145,38.63,45.24
FLPT_LV_FV22.JPG,3433,5176,3433,5176,12,7.959041731,16,10.61205564,24,15.91808346,32,21.22411128,40,26.5301391,34.33,51.76
FLPT_CS_2908.JPG,3408,5225,3408,5225,12,7.826985646,16,10.43598086,24,15.65397129,32,20.87196172,40,26.08995215,34.08,52.25
FLPT_GO_F26.JPG,5178,3477,1726,1159,12,17.87057808,16,23.82743745,24,35.74115617,32,47.65487489,40,59.56859362,51.78,34.77
FLPT_CS_C06_2336.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_0227.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_FV01.JPG,3374,5192,1687,2596,12,7.798151002,16,10.39753467,24,15.596302,32,20.79506934,40,25.99383667,33.74,51.92
FLPT_SK_0552.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_1481.JPG,3432,5321,3432,5321,12,7.739898515,16,10.31986469,24,15.47979703,32,20.63972937,40,25.79966172,34.32,53.21
FLPT_MAM_0431.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_DZ_0595.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_CS_2039.JPG,5127,3439,5127,3439,12,17.89008433,16,23.85344577,24,35.78016865,32,47.70689154,40,59.63361442,51.27,34.39
FLPT_ASH_184.JPG,5127,3437,5127,3437,12,17.90049462,16,23.86732616,24,35.80098923,32,47.73465231,40,59.66831539,51.27,34.37
FLPT_SUB_0145.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_DZ_0678.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2027.JPG,3400,5175,136,207,12,7.884057971,16,10.51207729,24,15.76811594,32,21.02415459,40,26.28019324,34,51.75
FLPT_PT_0304.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_MAM_0316.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_MPK_0306.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_JOC_0049.JPG,3498,5100,583,850,12,8.230588235,16,10.97411765,24,16.46117647,32,21.94823529,40,27.43529412,34.98,51
FLPT_CS_2534.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_JN_0078.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2149.JPG,3446,5077,3446,5077,12,8.1449675,16,10.85995667,24,16.289935,32,21.71991333,40,27.14989167,34.46,50.77
FLPT_TH_0096.JPG,3428,5142,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.28,51.42
FLPT_SK_0385.JPG,5110,3421,5110,3421,12,17.92458346,16,23.89944461,24,35.84916691,32,47.79888921,40,59.74861152,51.1,34.21
FLPT_CL_0085.JPG,3416,5133,3416,5133,12,7.985973115,16,10.64796415,24,15.97194623,32,21.29592831,40,26.61991038,34.16,51.33
FLPT_SK_0347.JPG,3421,5110,3421,5110,12,8.033659491,16,10.71154599,24,16.06731898,32,21.42309198,40,26.77886497,34.21,51.1
FLPT_AKC_0079.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_EO_42.JPG,3399,5152,3399,5152,12,7.916925466,16,10.55590062,24,15.83385093,32,21.11180124,40,26.38975155,33.99,51.52
FLPT_SI_0756.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_BK_0214.JPG,5150,3421,5150,3421,12,18.06489331,16,24.08652441,24,36.12978661,32,48.17304882,40,60.21631102,51.5,34.21
FLPT_MPK_0569.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_0946.JPG,3820,5100,191,255,12,8.988235294,16,11.98431373,24,17.97647059,32,23.96862745,40,29.96078431,38.2,51
FLPT_MB_197.JPG,5100,3487,5100,3487,12,17.55090336,16,23.40120447,24,35.10180671,32,46.80240895,40,58.50301118,51,34.87
FLPT_SK_0507.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_GP_0290.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_1107.JPG,3981,4550,3981,4550,12,10.49934066,16,13.99912088,24,20.99868132,32,27.99824176,40,34.9978022,39.81,45.5
FLPT_CS_D013.JPG,5100,3688,1275,922,12,16.59436009,16,22.12581345,24,33.18872017,32,44.2516269,40,55.31453362,51,36.88
FLPT_TIS_171.JPG,4083,5100,1361,1700,12,9.607058824,16,12.80941176,24,19.21411765,32,25.61882353,40,32.02352941,40.83,51
FLPT_CS_C06_2726.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_2959.JPG,3493,5038,3493,5038,12,8.319968241,16,11.09329099,24,16.63993648,32,22.18658198,40,27.73322747,34.93,50.38
FLPT_PT_0111.JPG,3923,5100,3923,5100,12,9.230588235,16,12.30745098,24,18.46117647,32,24.61490196,40,30.76862745,39.23,51
FLPT_GC_182.JPG,5186,3369,5186,3369,12,18.47195013,16,24.62926684,24,36.94390027,32,49.25853369,40,61.57316711,51.86,33.69
FLPT_LV_37.JPG,3413,5162,3413,5162,12,7.934134057,16,10.57884541,24,15.86826811,32,21.15769082,40,26.44711352,34.13,51.62
FLPT_FC_0043.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_PT_0123.JPG,5197,3403,5197,3403,12,18.32618278,16,24.43491037,24,36.65236556,32,48.86982075,40,61.08727593,51.97,34.03
FLPT_MPK_0956.JPG,3400,5100,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34,51
FLPT_FC_0024.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_LW_0018.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_MH_0046.JPG,3786,5100,631,850,12,8.908235294,16,11.87764706,24,17.81647059,32,23.75529412,40,29.69411765,37.86,51
FLPT_TH_0123.JPG,5100,3489,1700,1163,12,17.54084265,16,23.3877902,24,35.0816853,32,46.7755804,40,58.46947549,51,34.89
FLPT_SI_0650.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MAM_0538.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_C06_1463.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_JBE_0213.JPG,3489,5015,3489,5015,12,8.348554337,16,11.13140578,24,16.69710867,32,22.26281157,40,27.82851446,34.89,50.15
FLPT_PT_0290.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_DZ_0677.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_RM_20.JPG,3432,5144,429,643,12,8.00622084,16,10.67496112,24,16.01244168,32,21.34992224,40,26.6874028,34.32,51.44
FLPT_MAM_0518.JPG,5177,3432,5177,3432,12,18.1013986,16,24.13519814,24,36.2027972,32,48.27039627,40,60.33799534,51.77,34.32
FLPT_CS_2513.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_CS_F94.JPG,4550,4468,2275,2234,12,12.22023277,16,16.29364369,24,24.44046553,32,32.58728738,40,40.73410922,45.5,44.68
FLPT_CS_C07_2943.JPG,5100,5099,5100,5099,12,12.0023534,16,16.00313787,24,24.00470681,32,32.00627574,40,40.00784468,51,50.99
FLPT_CS_574.JPG,3506,4985,3506,4985,12,8.439719157,16,11.25295888,24,16.87943831,32,22.50591775,40,28.13239719,35.06,49.85
FLPT_GP_0249.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_CS_2662.JPG,5009,3504,5009,3504,12,17.15410959,16,22.87214612,24,34.30821918,32,45.74429224,40,57.1803653,50.09,35.04
FLPT_LV_67.JPG,3450,5178,575,863,12,7.995365006,16,10.66048667,24,15.99073001,32,21.32097335,40,26.65121669,34.5,51.78
FLPT_AKU_0155.JPG,3414,5120,1707,2560,12,8.0015625,16,10.66875,24,16.003125,32,21.3375,40,26.671875,34.14,51.2
FLPT_SI_0718.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MB_294.JPG,5142,3473,5142,3473,12,17.76677224,16,23.68902966,24,35.53354449,32,47.37805931,40,59.22257414,51.42,34.73
FLPT_FL_0021.JPG,3634,4824,1817,2412,12,9.039800995,16,12.05306799,24,18.07960199,32,24.10613599,40,30.13266998,36.34,48.24
FLPT_CS_T011_D007.JPG,3813,5100,1271,1700,12,8.971764706,16,11.96235294,24,17.94352941,32,23.92470588,40,29.90588235,38.13,51
FLPT_SI_0268.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SI_0559.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2249.JPG,5100,3444,425,287,12,17.77003484,16,23.69337979,24,35.54006969,32,47.38675958,40,59.23344948,51,34.44
FLPT_MH_0112.JPG,3407,5125,3407,5125,12,7.977365854,16,10.6364878,24,15.95473171,32,21.27297561,40,26.59121951,34.07,51.25
FLPT_SK_0530.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_DSM_0193.JPG,5176,3398,2588,1699,12,18.27898764,16,24.37198352,24,36.55797528,32,48.74396704,40,60.9299588,51.76,33.98
FLPT_CS_C08_1290.JPG,5150,3428,2575,1714,12,18.02800467,16,24.03733956,24,36.05600933,32,48.07467911,40,60.09334889,51.5,34.28
FLPT_MPK_0650.JPG,3556,5100,889,1275,12,8.367058824,16,11.15607843,24,16.73411765,32,22.31215686,40,27.89019608,35.56,51
FLPT_MAM_0276.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_TH_0114A.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_MPK_0746.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_DT_180.JPG,5124,3424,1281,856,12,17.95794393,16,23.94392523,24,35.91588785,32,47.88785047,40,59.85981308,51.24,34.24
FLPT_MPK_0471.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2375.JPG,3475,5058,3475,5058,12,8.244365362,16,10.99248715,24,16.48873072,32,21.9849743,40,27.48121787,34.75,50.58
FLPT_CS_C08_3334.JPG,5109,3421,5109,3421,12,17.92107571,16,23.89476761,24,35.84215142,32,47.78953522,40,59.73691903,51.09,34.21
FLPT_RE_0187.JPG,3419,5109,263,393,12,8.030534351,16,10.70737913,24,16.0610687,32,21.41475827,40,26.76844784,34.19,51.09
FLPT_CS_2935.JPG,3390,5224,1695,2612,12,7.787136294,16,10.38284839,24,15.57427259,32,20.76569678,40,25.95712098,33.9,52.24
FLPT_CS_261.JPG,3458,5054,13,19,12,8.210526316,16,10.94736842,24,16.42105263,32,21.89473684,40,27.36842105,34.58,50.54
FLPT_CS_C06_1785.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_CS_C08_4909.JPG,3576,5150,1788,2575,12,8.332427184,16,11.10990291,24,16.66485437,32,22.21980583,40,27.77475728,35.76,51.5
FLPT_EJ_0031.JPG,4196,4195,4196,4195,12,12.00286055,16,16.00381406,24,24.0057211,32,32.00762813,40,40.00953516,41.96,41.95
FLPT_CS_3104.JPG,4209,4211,4209,4211,12,11.99430064,16,15.99240085,24,23.98860128,32,31.98480171,40,39.98100214,42.09,42.11
FLPT_RE_0217.JPG,5017,3504,5017,3504,12,17.18150685,16,22.9086758,24,34.3630137,32,45.8173516,40,57.2716895,50.17,35.04
FLPT_PT_0434.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_C06_1741.JPG,5100,4762,2550,2381,12,12.85174297,16,17.13565729,24,25.70348593,32,34.27131457,40,42.83914322,51,47.62
FLPT_PT_0189.JPG,5197,3452,5197,3452,12,18.06604867,16,24.08806489,24,36.13209733,32,48.17612978,40,60.22016222,51.97,34.52
FLPT_CS_C08_4073.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_1770.JPG,3450,5087,3450,5087,12,8.13839198,16,10.85118931,24,16.27678396,32,21.70237861,40,27.12797327,34.5,50.87
FLPT_SI_0210.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2668.JPG,3517,5100,3517,5100,12,8.275294118,16,11.03372549,24,16.55058824,32,22.06745098,40,27.58431373,35.17,51
FLPT_DZ_0504.JPG,3496,5010,1748,2505,12,8.373652695,16,11.16487026,24,16.74730539,32,22.32974052,40,27.91217565,34.96,50.1
